Loan Amount,Credit Score,Property Value,Loan-to-Value Ratio,Loan Term (years),Employment Length,Location,Loan Type,Property Type,State,Interest Rate,Debt-To-Income DTI,Down Payment $,Income,Ocuppancy Type
370196,691,598519,0.7262909030334862,15,1-3 years,Suburban,Fixed,Townhouse,GA,6.84,34,96659,319164,Investment
383655,850,334839,0.6946201232618125,40,< 1 year,Suburban,Adjustable,Townhouse,IL,5.62,39,74991,299621,Investment
431526,675,487779,0.7032558958593799,20,3-5 years,Urban,Fixed,Multi Family,NC,6.71,45,69144,132666,Investment
439937,831,372338,0.5750994612017317,30,5-10 years,Suburban,Fixed,Single Family,PA,5.14,19,19053,115457,Primary
254104,839,634963,0.848022858378326,40,5-10 years,Suburban,Adjustable,Townhouse,FL,5.04,49,68221,294726,Secondary
456915,780,407306,0.6457905286727106,30,< 1 year,Suburban,Adjustable,Multi Family,OH,6.74,13,58910,103954,Primary
300285,740,584834,0.8190238084040979,30,10+ years,Urban,Adjustable,Multi Family,TX,5.12,14,82886,109283,Investment
280028,753,685681,0.6777561346448533,40,5-10 years,Urban,Adjustable,Single Family,PA,3.93,30,11500,240410,Investment
185995,747,541743,0.8376513298789456,30,10+ years,Suburban,Fixed,Multi Family,PA,6.09,11,41633,244741,Secondary
402595,824,358131,0.8641893753256424,40,3-5 years,Urban,Adjustable,Single Family,IL,4.66,33,62134,225828,Secondary
144572,781,447452,0.7642712372399574,25,10+ years,Urban,Fixed,Townhouse,NC,6.07,42,86497,103209,Secondary
101337,751,348220,0.9357389310213856,25,< 1 year,Suburban,Adjustable,Single Family,GA,7.05,37,78182,231653,Primary
161324,838,554607,0.7294529612969164,40,3-5 years,Suburban,Adjustable,Townhouse,CA,5.52,22,17125,100555,Primary
123688,685,265694,0.5929157551975143,40,10+ years,Rural,Adjustable,Condo,IL,2.15,17,76307,298783,Primary
320364,766,442299,0.7952896841320707,15,3-5 years,Suburban,Fixed,Condo,GA,7.6,28,12674,263795,Secondary
249777,725,674971,0.6012319771867545,40,< 1 year,Urban,Adjustable,Condo,PA,4.05,37,56477,330769,Investment
346822,708,483344,0.9260404956830024,30,< 1 year,Urban,Adjustable,Townhouse,OH,4.72,48,96109,295248,Investment
186128,681,608938,0.5603723325645211,40,10+ years,Rural,Fixed,Single Family,MI,3.38,33,40562,115142,Primary
366669,705,587572,0.5483580313072846,30,3-5 years,Rural,Fixed,Multi Family,GA,4.78,11,83049,330045,Investment
193130,698,329903,0.5762804418697045,20,3-5 years,Urban,Adjustable,Townhouse,GA,5.52,47,47334,296464,Secondary
346277,765,362993,0.5001867478985527,30,< 1 year,Rural,Adjustable,Multi Family,MI,5.11,22,15292,168047,Secondary
113982,806,620373,0.7395416094318941,30,< 1 year,Urban,Adjustable,Multi Family,MI,5.49,24,69595,188454,Primary
232876,708,630202,0.975565984747802,40,5-10 years,Rural,Adjustable,Multi Family,MI,4.11,34,13250,262946,Primary
410299,833,331436,0.7301431508851413,15,3-5 years,Suburban,Adjustable,Multi Family,PA,8.5,38,74189,294912,Secondary
327218,690,298500,0.7053322358654242,25,< 1 year,Urban,Fixed,Townhouse,NY,6.76,46,52897,248977,Investment
249841,656,694006,0.8268789924296855,30,< 1 year,Rural,Fixed,Townhouse,CA,3.24,19,79269,314721,Secondary
177456,646,567648,0.83347407398156,25,5-10 years,Urban,Fixed,Single Family,OH,3.93,41,19068,124882,Secondary
395250,845,266489,0.5373816196608379,40,1-3 years,Rural,Fixed,Condo,OH,5.2,32,33739,296907,Investment
368899,814,271936,0.7822299788527782,40,3-5 years,Suburban,Fixed,Single Family,PA,5.38,10,59954,341214,Primary
323954,758,355129,0.8348011393893284,25,3-5 years,Rural,Fixed,Townhouse,FL,5.28,47,51945,161686,Investment
128969,711,597286,0.7183275374664049,20,< 1 year,Suburban,Fixed,Condo,TX,7.57,12,49539,139193,Primary
196634,823,448151,0.5348623312077763,15,5-10 years,Urban,Adjustable,Single Family,NY,8.36,33,26030,216028,Secondary
