Loan Amount,Credit Score,Property Value,Loan-to-Value Ratio,Loan Term (years),Employment Length,Location,Loan Type,Property Type,State,Interest Rate,Debt-To-Income DTI,Down Payment $,Income,Ocuppancy Type
125097,592,298222,0.7347134128385805,20,1-3 years,Suburban,Fixed,Condo,NY,9.05,33,26275,227793,Secondary
438270,785,460351,0.6509792396232265,20,5-10 years,Urban,Fixed,Single Family,NY,9.59,22,29148,195605,Primary
492566,751,454822,0.6639862791616112,40,3-5 years,Suburban,Adjustable,Condo,TX,6.29,50,86821,252967,Secondary
154274,570,380628,0.6556449709374393,25,5-10 years,Rural,Adjustable,Condo,MI,6.03,45,87797,217503,Primary
282765,824,335052,0.9785703277425553,30,10+ years,Rural,Fixed,Multi Family,IL,7.48,18,21651,109696,Investment
488710,681,608498,0.5906314603596019,20,1-3 years,Suburban,Adjustable,Condo,FL,9.7,18,14301,287123,Secondary
437494,517,210943,0.6231985544591372,25,3-5 years,Suburban,Adjustable,Single Family,TX,6.0,49,63298,276260,Primary
402055,831,366521,0.7975411672413637,15,3-5 years,Rural,Adjustable,Townhouse,NC,10.77,13,25493,129481,Primary
389635,799,463121,0.5705165225321286,40,5-10 years,Rural,Fixed,Townhouse,FL,7.83,41,31436,103118,Secondary
349245,697,653771,0.68554552943076,40,1-3 years,Rural,Fixed,Townhouse,NC,7.98,50,81373,105832,Primary
113096,665,660138,0.6135374173958301,25,3-5 years,Urban,Adjustable,Townhouse,CA,6.38,16,22054,227660,Secondary
329541,677,596538,0.8435457028859406,40,< 1 year,Suburban,Fixed,Single Family,NY,5.65,28,41223,172605,Secondary
345895,753,448315,0.8564868900370939,30,5-10 years,Suburban,Fixed,Single Family,OH,8.38,20,56771,255489,Primary
306643,556,320070,0.8241736796542684,25,1-3 years,Urban,Fixed,Townhouse,FL,6.16,30,84198,209704,Secondary
303028,585,338755,0.9512868153377635,30,5-10 years,Rural,Adjustable,Multi Family,IL,6.49,15,16293,295945,Secondary
236028,507,328889,0.5429404163063869,25,3-5 years,Rural,Fixed,Condo,OH,5.02,42,18535,311882,Investment
180099,507,367313,0.5186464139753352,20,< 1 year,Urban,Fixed,Condo,NY,5.41,12,24321,315433,Investment
416307,850,286666,0.888209650131374,20,1-3 years,Suburban,Adjustable,Single Family,FL,9.29,19,21860,129926,Primary
461060,616,343968,0.769208922914842,15,< 1 year,Suburban,Adjustable,Townhouse,IL,7.92,44,65363,130654,Investment
386270,817,381079,0.6149072137150351,40,< 1 year,Urban,Fixed,Townhouse,GA,6.96,31,35010,300862,Secondary
352477,569,224425,0.7618744629913786,20,10+ years,Suburban,Fixed,Multi Family,NY,6.09,48,63408,126184,Investment
172573,518,211193,0.7886056344784506,20,1-3 years,Rural,Fixed,Multi Family,OH,7.74,50,48369,256709,Investment
287732,612,331204,0.679763691617346,30,3-5 years,Urban,Adjustable,Multi Family,NC,7.69,37,45577,145751,Primary
347622,795,412049,0.7971838887674678,15,10+ years,Rural,Adjustable,Multi Family,FL,10.02,48,37710,297517,Primary
232795,564,530152,0.940586859742853,25,10+ years,Rural,Adjustable,Multi Family,PA,5.88,24,65992,166452,Investment
411962,787,210071,0.8863421164374266,15,10+ years,Urban,Adjustable,Multi Family,OH,10.58,36,80177,260785,Investment
475805,660,278324,0.8376491887277773,15,1-3 years,Urban,Adjustable,Condo,NY,9.42,34,22623,348993,Secondary
135228,659,638244,0.7998405724835569,30,10+ years,Urban,Adjustable,Condo,PA,7.67,41,59323,283438,Primary
390960,533,689550,0.5411976624114108,20,1-3 years,Urban,Adjustable,Condo,NY,6.74,10,51393,307079,Investment
467931,804,490616,0.7756359976607219,30,10+ years,Urban,Adjustable,Townhouse,IL,9.26,26,60106,241029,Primary
192279,839,525148,0.9537506181021134,40,< 1 year,Suburban,Adjustable,Single Family,PA,7.84,47,17982,331321,Primary
155406,523,324472,0.5126021805113703,30,10+ years,Suburban,Adjustable,Condo,IL,6.13,36,18767,161095,Primary
293785,732,323194,0.6749663175526399,15,< 1 year,Urban,Fixed,Multi Family,PA,10.38,24,97178,287146,Primary
369146,528,688704,0.5675872963478695,40,3-5 years,Suburban,Fixed,Townhouse,TX,3.65,28,21725,130163,Investment
167885,644,505123,0.7819568406680204,25,< 1 year,Rural,Adjustable,Single Family,MI,9.04,34,48751,164879,Secondary
413695,558,551730,0.8380025167628621,30,10+ years,Urban,Adjustable,Multi Family,MI,6.65,41,53929,311707,Primary
183594,837,468735,0.743631773742784,15,10+ years,Rural,Fixed,Townhouse,MI,9.1,22,44072,274874,Investment
289215,639,299741,0.5245682893239878,20,5-10 years,Rural,Fixed,Condo,NC,9.35,12,71348,163021,Investment
123625,756,209749,0.6762877643747978,25,< 1 year,Urban,Adjustable,Multi Family,TX,7.39,37,37173,181016,Secondary
395668,560,317435,0.7028940441393412,30,< 1 year,Suburban,Fixed,Townhouse,FL,6.63,28,46060,259683,Primary
364697,656,402009,0.8621070760989106,20,3-5 years,Urban,Adjustable,Townhouse,OH,8.95,38,16405,285549,Investment
472605,813,212667,0.7737480104405742,20,< 1 year,Urban,Adjustable,Condo,NC,11.12,30,88171,349020,Investment
324945,740,611086,0.685058075977708,20,< 1 year,Rural,Adjustable,Multi Family,NY,9.05,37,17763,238967,Investment
299549,771,384026,0.6975067420801228,40,1-3 years,Suburban,Adjustable,Single Family,IL,7.57,15,77092,178333,Secondary
262869,672,270167,0.9597588977707525,30,1-3 years,Suburban,Adjustable,Single Family,GA,6.67,29,65173,216327,Secondary
459670,586,566158,0.5625554480295488,15,5-10 years,Urban,Adjustable,Single Family,NC,7.82,35,61649,349370,Investment
131074,687,689838,0.5878129942101262,15,1-3 years,Rural,Fixed,Multi Family,IL,8.58,25,73796,122780,Primary
431949,750,611784,0.701759585134764,25,1-3 years,Suburban,Adjustable,Condo,NY,9.52,31,91143,308261,Secondary
474141,717,273160,0.9988903837228598,20,5-10 years,Rural,Adjustable,Townhouse,MI,9.02,16,68786,165647,Primary
489801,620,390343,0.9123673368030467,15,10+ years,Suburban,Adjustable,Condo,IL,8.79,17,86622,161865,Secondary
349748,770,553797,0.6220432878441259,30,10+ years,Urban,Adjustable,Multi Family,PA,9.54,39,34134,161015,Secondary
202210,781,295671,0.8540049630833355,25,1-3 years,Urban,Fixed,Townhouse,TX,8.28,29,72580,186752,Primary
345891,502,669772,0.9814084889654708,20,5-10 years,Urban,Adjustable,Condo,TX,6.93,25,96720,265451,Investment
221927,805,599822,0.6136187121440433,20,< 1 year,Rural,Adjustable,Single Family,TX,8.84,18,41749,209454,Secondary
280742,596,658152,0.9387315698176131,25,1-3 years,Urban,Fixed,Multi Family,CA,7.64,28,95762,204772,Primary
182084,569,270040,0.8212973566752599,20,1-3 years,Rural,Adjustable,Condo,OH,8.03,48,83339,118598,Primary
403910,726,245351,0.6595392655412355,40,10+ years,Suburban,Fixed,Townhouse,OH,7.53,46,54623,100362,Investment
145347,836,457442,0.96807891402291,30,3-5 years,Rural,Fixed,Multi Family,PA,8.29,15,21510,215643,Investment
376740,768,473680,0.9905229472509549,30,3-5 years,Rural,Adjustable,Townhouse,FL,7.36,22,19989,178277,Investment
463092,538,410736,0.821566616186728,25,5-10 years,Rural,Fixed,Single Family,FL,7.65,10,83774,280753,Primary
105533,661,696321,0.5264396908075148,40,5-10 years,Rural,Fixed,Condo,MI,7.51,26,66531,101623,Investment
299653,713,316056,0.8925806681087656,20,10+ years,Rural,Fixed,Multi Family,NC,8.15,50,60518,176222,Secondary
126834,801,604652,0.5060061015945437,30,5-10 years,Rural,Adjustable,Multi Family,TX,10.08,43,14932,173103,Investment
340167,759,562852,0.9881717225932365,20,10+ years,Rural,Adjustable,Townhouse,NY,10.19,50,47402,106379,Primary
465088,820,489559,0.8950778440262094,40,10+ years,Urban,Adjustable,Multi Family,GA,7.97,41,54194,101259,Primary
449827,676,522018,0.6092907367169089,40,1-3 years,Suburban,Fixed,Multi Family,IL,5.13,40,56652,254338,Primary
396815,601,413854,0.8627182980756293,30,< 1 year,Urban,Adjustable,Multi Family,NY,8.07,10,91497,266838,Investment
276357,597,311624,0.797652382288613,30,1-3 years,Suburban,Adjustable,Townhouse,OH,5.95,30,39711,324687,Primary
121410,657,446047,0.6840034994806263,20,3-5 years,Rural,Adjustable,Condo,OH,7.88,29,50345,105588,Secondary
454028,540,326811,0.9709297554448346,15,< 1 year,Urban,Adjustable,Multi Family,NY,6.46,12,54183,281951,Secondary
138117,792,647522,0.98929739641865,25,5-10 years,Urban,Adjustable,Multi Family,TX,10.12,13,75526,319441,Primary
449702,821,207893,0.9879080216890637,20,1-3 years,Urban,Adjustable,Townhouse,IL,9.76,49,94801,230019,Investment
210988,759,428862,0.8353609915802296,20,3-5 years,Urban,Fixed,Townhouse,GA,7.98,32,99144,160622,Primary
341641,799,568948,0.7854703200794365,40,5-10 years,Urban,Fixed,Single Family,MI,8.92,42,69450,148213,Primary
203223,708,216799,0.5775427898483654,30,< 1 year,Suburban,Adjustable,Single Family,CA,9.14,22,18939,159175,Investment
267497,523,639964,0.8088745266525247,20,< 1 year,Rural,Adjustable,Single Family,PA,6.82,50,16754,343707,Primary
437617,572,307958,0.88975981543733,20,1-3 years,Urban,Adjustable,Townhouse,OH,7.19,10,49425,117356,Secondary
258149,843,213789,0.9888132678716035,25,< 1 year,Suburban,Adjustable,Single Family,TX,10.73,21,24229,164117,Secondary
215216,652,384561,0.9753620049427985,25,3-5 years,Suburban,Fixed,Multi Family,PA,8.67,30,38034,243962,Secondary
296135,674,221027,0.7943218083975079,25,1-3 years,Urban,Fixed,Multi Family,PA,8.93,44,48762,325940,Primary
228104,847,493212,0.7165777275510041,40,< 1 year,Urban,Adjustable,Townhouse,PA,8.17,42,51707,122934,Investment
422895,535,224342,0.8081620133530354,20,5-10 years,Urban,Adjustable,Single Family,IL,5.89,35,38707,156515,Investment
278885,850,372804,0.7589931428209705,40,3-5 years,Urban,Fixed,Condo,PA,7.88,42,53746,310036,Secondary
290756,524,386479,0.8384904456533937,40,3-5 years,Urban,Adjustable,Multi Family,CA,5.42,20,36036,299490,Secondary
155122,681,409192,0.9486706401237327,40,5-10 years,Urban,Fixed,Townhouse,NC,4.92,24,11494,262017,Secondary
487967,707,397594,0.561448746718552,30,3-5 years,Urban,Adjustable,Condo,GA,8.16,16,58124,284452,Secondary
307675,804,669344,0.8150268086887464,15,1-3 years,Rural,Adjustable,Townhouse,PA,8.7,41,61982,328695,Primary
253068,622,642582,0.699325686231296,20,< 1 year,Urban,Fixed,Single Family,TX,8.18,41,52637,338672,Primary
161097,848,205705,0.6209818927587148,40,1-3 years,Suburban,Fixed,Townhouse,MI,7.4,47,54525,231923,Secondary
368304,705,524592,0.625139140272452,20,5-10 years,Urban,Fixed,Single Family,GA,10.0,36,75855,195997,Primary
140285,764,506806,0.9618916842590087,15,< 1 year,Urban,Fixed,Townhouse,IL,10.22,23,52844,349865,Investment
424608,849,363970,0.8015715325230057,30,3-5 years,Suburban,Adjustable,Townhouse,MI,10.4,29,62679,322675,Secondary
256825,674,283124,0.7516554272674878,30,10+ years,Urban,Fixed,Multi Family,MI,8.18,23,86066,163222,Primary
470597,842,651125,0.8700923429654954,25,3-5 years,Urban,Fixed,Townhouse,FL,9.14,10,26782,211962,Investment
186004,780,608605,0.6835289033103318,20,10+ years,Rural,Fixed,Single Family,NY,9.29,42,61757,271935,Secondary
214934,652,643258,0.646786662462633,40,3-5 years,Suburban,Fixed,Single Family,OH,6.24,36,62013,200441,Primary
430566,558,205273,0.5703642802069688,20,10+ years,Suburban,Fixed,Single Family,PA,8.57,29,98070,118983,Primary
190705,752,512857,0.7152605642964622,25,1-3 years,Rural,Fixed,Condo,PA,9.57,45,83169,250784,Secondary
153482,604,475420,0.7198860110136684,30,1-3 years,Suburban,Adjustable,Multi Family,NC,6.87,31,86444,245405,Primary
352993,611,372589,0.9893011934243778,30,10+ years,Suburban,Adjustable,Condo,NY,5.68,45,62143,244691,Secondary
419688,617,309984,0.6992594505119352,25,10+ years,Urban,Fixed,Townhouse,MI,8.58,26,35090,193335,Secondary
113607,623,435037,0.9055742554746655,20,3-5 years,Rural,Fixed,Multi Family,NY,8.65,44,18214,320664,Secondary
430807,725,324645,0.873608750314125,20,1-3 years,Suburban,Fixed,Condo,NY,9.05,13,52289,300388,Primary
294284,780,561918,0.8726570041250193,40,< 1 year,Rural,Fixed,Multi Family,NC,7.86,35,36001,172056,Secondary
450479,790,616233,0.7907274270770996,25,3-5 years,Urban,Fixed,Condo,NY,8.18,18,32129,339837,Primary
411342,535,229831,0.6091385639540772,15,3-5 years,Rural,Fixed,Multi Family,MI,8.72,14,97749,159888,Investment
201096,841,599391,0.7985396329887191,40,1-3 years,Rural,Adjustable,Condo,MI,7.86,28,65174,182471,Secondary
123017,512,430662,0.8644397144946492,20,5-10 years,Rural,Fixed,Condo,GA,5.56,43,91633,236387,Investment
238267,784,230626,0.6372147778029933,20,10+ years,Rural,Adjustable,Condo,GA,8.89,24,83329,132985,Investment
298407,553,476933,0.6873478958687516,40,1-3 years,Urban,Adjustable,Single Family,FL,4.98,35,28531,218342,Secondary
152881,503,658799,0.7025594761881171,25,3-5 years,Suburban,Fixed,Multi Family,FL,7.23,24,11734,320521,Secondary
365623,542,621072,0.5761942450514566,25,10+ years,Rural,Adjustable,Townhouse,NC,7.22,17,33345,246657,Investment
426568,660,467406,0.8884870810954512,25,< 1 year,Rural,Fixed,Townhouse,IL,6.19,28,94290,236533,Primary
333895,508,200537,0.9602945186969268,20,3-5 years,Urban,Adjustable,Multi Family,GA,7.88,27,96466,172256,Secondary
358406,646,683762,0.503607386124982,20,1-3 years,Suburban,Fixed,Townhouse,FL,7.98,46,13696,177330,Secondary
204865,607,518376,0.5803029861514835,20,10+ years,Urban,Adjustable,Single Family,GA,7.83,29,45005,115049,Primary
161343,704,431724,0.9109851833626441,25,10+ years,Urban,Fixed,Multi Family,NY,7.05,35,13761,152801,Primary
165739,602,536179,0.8135179648349964,30,1-3 years,Rural,Adjustable,Condo,GA,6.93,48,13989,283400,Secondary
447402,829,467415,0.6682552975043332,25,5-10 years,Rural,Fixed,Single Family,MI,9.52,40,78328,211046,Primary
145083,654,299789,0.5904474648221565,15,3-5 years,Suburban,Adjustable,Condo,CA,7.68,40,74764,180444,Secondary
459066,703,378928,0.5933169230771054,25,3-5 years,Suburban,Adjustable,Multi Family,GA,8.86,39,73333,148734,Primary
420896,748,608225,0.942338165948978,25,< 1 year,Rural,Adjustable,Condo,OH,9.58,23,40240,112151,Secondary
290839,814,234670,0.8026110590705476,20,3-5 years,Rural,Fixed,Condo,CA,9.06,38,80450,251114,Investment
175830,844,522193,0.6403690992457198,15,5-10 years,Urban,Adjustable,Townhouse,NC,10.11,17,84037,215508,Investment
356140,598,265446,0.8602501240885718,20,3-5 years,Suburban,Fixed,Multi Family,GA,6.14,34,50794,321683,Primary
157739,725,434137,0.5114262743223461,15,1-3 years,Rural,Adjustable,Townhouse,OH,9.0,12,46942,131623,Investment
454560,838,256025,0.9323985858470807,25,3-5 years,Suburban,Adjustable,Condo,CA,10.29,35,71896,200185,Investment
361221,658,633961,0.6145158987236874,20,5-10 years,Suburban,Adjustable,Townhouse,IL,8.63,44,57247,197524,Secondary
424966,759,437243,0.9122532511149979,25,< 1 year,Urban,Adjustable,Multi Family,NC,7.86,13,33355,113434,Secondary
258663,682,675823,0.8497404681532461,25,1-3 years,Suburban,Fixed,Condo,NY,8.21,50,84128,132555,Secondary
177852,688,491766,0.8452575498734078,20,1-3 years,Suburban,Fixed,Condo,TX,8.43,43,63411,306191,Secondary
491298,555,411334,0.6131397429244079,30,5-10 years,Urban,Fixed,Townhouse,CA,5.86,15,93179,304001,Investment
391466,635,205701,0.5320613914551633,25,10+ years,Suburban,Adjustable,Single Family,NY,7.29,39,11870,299367,Primary
337772,716,657529,0.5731949497370727,25,3-5 years,Rural,Fixed,Single Family,GA,7.89,38,77130,133178,Primary
203034,593,570666,0.549400991045605,30,1-3 years,Suburban,Adjustable,Condo,FL,8.15,44,82396,104163,Primary
325827,826,506727,0.6040557389979697,25,1-3 years,Suburban,Adjustable,Townhouse,MI,10.17,48,85651,174476,Primary
385014,657,508775,0.5297117666601641,15,< 1 year,Rural,Adjustable,Condo,PA,8.74,23,54149,124633,Secondary
196674,545,446440,0.790580442647629,20,5-10 years,Urban,Fixed,Townhouse,CA,7.68,12,70988,272628,Secondary
286161,639,283755,0.6868488532666984,25,3-5 years,Rural,Fixed,Townhouse,GA,6.54,21,15477,207903,Primary
125722,749,499315,0.6430999727245654,30,5-10 years,Urban,Adjustable,Multi Family,NC,7.8,23,51106,238541,Investment
383831,508,279940,0.8936466431904833,30,5-10 years,Suburban,Fixed,Townhouse,GA,6.38,17,10583,256136,Primary
128970,533,235025,0.6976882246974061,15,5-10 years,Urban,Adjustable,Multi Family,GA,7.74,37,74230,252178,Primary
149861,539,698543,0.7146579814460373,15,1-3 years,Rural,Fixed,Townhouse,MI,7.17,18,44625,255053,Investment
379975,804,423834,0.8289576628542404,20,3-5 years,Urban,Fixed,Condo,OH,10.36,38,19579,290339,Primary
190692,578,332514,0.6772711811164898,20,1-3 years,Urban,Fixed,Multi Family,PA,7.78,30,24747,294754,Primary
163168,534,367618,0.8892156711195505,40,5-10 years,Urban,Adjustable,Condo,OH,3.75,46,70790,189639,Primary
141119,827,562706,0.8819280657614258,20,10+ years,Urban,Adjustable,Multi Family,TX,8.38,40,55263,219172,Primary
376658,783,342134,0.6102795466739197,40,5-10 years,Suburban,Adjustable,Single Family,PA,6.84,24,32518,260229,Investment
490306,503,319818,0.6612273989970572,30,3-5 years,Urban,Fixed,Multi Family,PA,4.67,27,94554,118146,Primary
113957,507,244668,0.9540412746231084,40,10+ years,Rural,Fixed,Single Family,NC,3.38,43,32004,343307,Primary
408322,726,698264,0.6079459679351762,20,3-5 years,Suburban,Fixed,Townhouse,FL,10.21,13,32680,210692,Investment
237973,823,206781,0.9389388333817796,20,10+ years,Suburban,Adjustable,Townhouse,NC,10.98,48,58251,326111,Secondary
456554,538,231052,0.6890932006660591,25,1-3 years,Suburban,Fixed,Condo,OH,5.96,12,36119,252749,Secondary
136255,680,268012,0.8136120949785692,40,1-3 years,Rural,Fixed,Condo,MI,7.36,12,21001,130144,Primary
436481,558,400726,0.5862722314289635,20,1-3 years,Urban,Fixed,Townhouse,TX,6.53,30,68813,110390,Investment
362862,533,378331,0.8822639293674622,30,3-5 years,Urban,Fixed,Townhouse,CA,6.66,35,64555,176089,Secondary
431920,724,332430,0.8401824228170033,20,5-10 years,Rural,Fixed,Townhouse,FL,8.98,14,22679,216893,Investment
364778,549,353532,0.5836462349885768,30,< 1 year,Urban,Fixed,Condo,CA,6.2,26,76267,122663,Investment
494324,780,436402,0.7092552815352458,15,10+ years,Urban,Adjustable,Multi Family,IL,8.56,16,83833,220899,Investment
192020,737,233422,0.9104495545665157,15,5-10 years,Rural,Adjustable,Townhouse,PA,8.58,41,17947,114542,Investment
375357,789,333405,0.8012894481935667,40,10+ years,Rural,Fixed,Condo,PA,8.16,15,96022,191970,Primary
213579,508,463712,0.7297987463636011,40,1-3 years,Rural,Adjustable,Multi Family,OH,5.19,17,68449,144451,Primary
143414,794,233456,0.518787207118057,30,1-3 years,Rural,Adjustable,Townhouse,NY,8.83,43,84162,285459,Investment
174957,825,229089,0.9453472138827821,25,10+ years,Urban,Fixed,Condo,MI,9.92,21,29452,100293,Secondary
438591,677,335863,0.9844154387442563,25,10+ years,Rural,Adjustable,Townhouse,CA,7.96,36,92192,134148,Primary
349471,546,676405,0.6120970613001931,20,3-5 years,Urban,Adjustable,Condo,TX,8.0,32,69623,107202,Secondary
409563,712,386983,0.81164014090562,30,1-3 years,Suburban,Fixed,Townhouse,PA,9.07,36,39231,135132,Investment
108205,667,320365,0.8061877897372749,30,3-5 years,Urban,Adjustable,Multi Family,TX,7.9,38,53023,231257,Primary
160537,519,236846,0.9493739578204862,25,< 1 year,Rural,Adjustable,Multi Family,OH,6.64,26,49144,210176,Secondary
377376,558,671659,0.5477901066217321,25,5-10 years,Rural,Adjustable,Single Family,TX,8.21,23,83123,233305,Investment
276606,692,464439,0.7064576642205587,40,3-5 years,Urban,Adjustable,Multi Family,NY,6.11,22,41541,301969,Secondary
289930,737,324340,0.7087123515979457,25,< 1 year,Urban,Adjustable,Single Family,NC,8.49,34,82881,127211,Primary
304886,796,690827,0.5112437147401871,25,10+ years,Suburban,Fixed,Multi Family,NY,10.58,25,54845,265242,Investment
106013,636,529726,0.8164926671198778,15,10+ years,Rural,Adjustable,Multi Family,MI,9.11,33,36382,172556,Investment
420457,620,464435,0.6165935361761413,30,10+ years,Suburban,Adjustable,Single Family,PA,7.04,13,70692,257230,Secondary
208420,552,683363,0.5526651216545855,20,1-3 years,Urban,Fixed,Condo,MI,7.29,28,26584,289164,Secondary
153128,741,487793,0.8654357814082835,40,5-10 years,Urban,Adjustable,Multi Family,CA,8.08,21,78374,279150,Investment
123927,698,693749,0.8880043627011547,30,< 1 year,Rural,Adjustable,Condo,IL,7.97,48,37726,341618,Investment
460507,686,245301,0.8461217734609083,40,1-3 years,Rural,Fixed,Multi Family,TX,6.76,13,96631,184923,Investment
242471,692,461049,0.8022906520239335,20,3-5 years,Rural,Fixed,Condo,CA,7.91,43,98949,174675,Investment
369545,728,388630,0.637194362386533,25,1-3 years,Urban,Adjustable,Multi Family,OH,9.41,50,51895,163366,Secondary
276082,749,497878,0.7409205667963351,40,< 1 year,Rural,Adjustable,Condo,NC,7.68,33,57753,213629,Primary
384478,593,403261,0.6537537311223875,40,3-5 years,Rural,Fixed,Single Family,GA,7.03,36,43600,173903,Primary
229438,544,574557,0.6384533027765807,30,3-5 years,Urban,Fixed,Multi Family,CA,6.81,10,89132,335705,Primary
184978,850,526197,0.5807299506968135,40,10+ years,Urban,Fixed,Single Family,OH,6.91,32,47771,307656,Secondary
